ID,Date,Element,Data_Value
GRM00016622,2011-11-23,TMAX,102
GRM00016622,2009-07-22,TMIN,216
GRM00016622,2008-06-18,TMAX,334
GRM00016622,2008-06-18,TMIN,200
GRM00016622,2005-08-31,TMIN,210
GRM00016622,2011-11-23,TMIN,48
GRM00016622,2007-03-10,TMAX,126
GRM00016622,2015-07-30,TMIN,230
GRM00016622,2011-04-13,TMAX,214
GRM00016622,2011-04-13,TMIN,60
GRM00016622,2015-12-29,TMAX,174
GRM00016622,2011-07-19,TMIN,230
GRM00016622,2014-07-12,TMIN,196
GRM00016622,2005-12-01,TMIN,106
GRM00016622,2014-10-24,TMIN,60
GRM00016622,2014-04-06,TMIN,135
GRM00016622,2011-12-08,TMAX,120
GRM00016622,2012-05-23,TMIN,108
GRM00016622,2007-03-13,TMAX,150
GRM00016622,2015-05-16,TMIN,156
GRM00016622,2009-12-05,TMIN,80
GRM00016622,2009-12-05,TMAX,152
GRM00016622,2011-01-12,TMIN,88
GRM00016622,2005-08-13,TMIN,220
GRM00016622,2007-03-13,TMIN,40
GRM00016622,2011-07-03,TMIN,200
GRM00016622,2008-04-16,TMAX,204
GRM00016622,2015-12-02,TMAX,172
GRM00016622,2015-12-02,TMIN,105
GRM00016622,2015-09-12,TMAX,290
GRM00016622,2007-09-12,TMIN,176
GRM00016622,2007-08-23,TMAX,372
GRM00016622,2007-08-23,TMIN,240
GRM00016622,2014-02-19,TMIN,99
GRM00016622,2008-11-05,TMIN,140
GRM00016622,2008-04-01,TMIN,40
GRM00016622,2012-07-25,TMAX,340
GRM00016622,2006-12-16,TMIN,20
GRM00016622,2014-11-18,TMIN,107
GRM00016622,2009-04-12,TMIN,76
GRM00016622,2006-12-16,TMAX,114
GRM00016622,2008-06-13,TMIN,190
GRM00016622,2008-01-15,TMAX,114
GRM00016622,2006-08-31,TMIN,166
GRM00016622,2006-08-31,TMAX,250
GRM00016622,2007-08-22,TMIN,218
GRM00016622,2007-08-22,TMAX,354
GRM00016622,2008-11-05,TMAX,194
GRM00016622,2014-10-01,TMIN,110
GRM00016622,2007-11-12,TMAX,174
GRM00016622,2012-03-20,TMIN,68
GRM00016622,2007-06-13,TMAX,302
GRM00016622,2012-03-30,TMAX,238
GRM00016622,2006-06-22,TMIN,220
GRM00016622,2006-06-22,TMAX,330
GRM00016622,2009-01-03,TMAX,40
GRM00016622,2008-02-04,TMIN,60
GRM00016622,2008-08-06,TMIN,208
GRM00016622,2013-04-30,TMIN,126
GRM00016622,2015-02-26,TMIN,39
GRM00016622,2008-08-06,TMAX,374
GRM00016622,2012-05-23,TMAX,250
GRM00016622,2006-08-05,TMAX,344
GRM00016622,2009-03-27,TMIN,0
GRM00016622,2011-06-03,TMAX,252
GRM00016622,2011-06-03,TMIN,166
GRM00016622,2007-11-29,TMAX,80
GRM00016622,2014-05-14,TMIN,167
GRM00016622,2012-02-17,TMAX,52
GRM00016622,2012-02-17,TMIN,20
GRM00016622,2007-06-16,TMAX,304
GRM00016622,2010-07-17,TMIN,240
GRM00016622,2006-07-26,TMAX,324
GRM00016622,2010-03-11,TMIN,38
GRM00016622,2012-10-17,TMAX,270
GRM00016622,2006-07-22,TMIN,190
GRM00016622,2009-04-20,TMAX,212
GRM00016622,2008-01-01,TMAX,64
GRM00016622,2006-09-29,TMAX,264
GRM00016622,2009-01-07,TMIN,30
GRM00016622,2006-06-06,TMAX,264
GRM00016622,2005-06-30,TMIN,198
GRM00016622,2009-01-07,TMAX,60
GRM00016622,2007-09-21,TMIN,160
GRM00016622,2007-09-21,TMAX,214
GRM00016622,2006-06-06,TMIN,130
GRM00016622,2010-05-15,TMAX,252
GRM00016622,2006-07-26,TMIN,218
GRM00016622,2011-06-23,TMIN,190
GRM00016622,2013-07-24,TMIN,190
GRM00016622,2010-06-19,TMIN,200
GRM00016622,2010-04-04,TMAX,194
GRM00016622,2012-10-24,TMAX,220
GRM00016622,2006-10-06,TMIN,200
GRM00016622,2013-01-23,TMAX,164
GRM00016622,2010-06-19,TMAX,290
GRM00016622,2007-03-15,TMIN,16
GRM00016622,2010-04-04,TMIN,70
GRM00016622,2006-10-06,TMAX,250
GRM00016622,2013-08-16,TMIN,220
GRM00016622,2007-06-08,TMAX,256
GRM00016622,2007-06-08,TMIN,178
GRM00016622,2014-07-30,TMIN,220
GRM00016622,2013-01-23,TMIN,40
GRM00016622,2014-02-15,TMIN,50
GRM00016622,2006-02-07,TMAX,110
GRM00016622,2009-04-25,TMAX,210
GRM00016622,2007-03-15,TMAX,190
GRM00016622,2006-03-12,TMAX,140
GRM00016622,2010-07-15,TMIN,228
GRM00016622,2010-01-31,TMIN,56
GRM00016622,2012-08-01,TMAX,324
GRM00016622,2007-11-29,TMIN,20
GRM00016622,2006-01-17,TMIN,-44
GRM00016622,2009-12-01,TMAX,184
GRM00016622,2009-12-01,TMIN,90
GRM00016622,2012-05-10,TMAX,273
GRM00016622,2012-01-24,TMAX,70
GRM00016622,2006-02-04,TMAX,116
GRM00016622,2007-10-22,TMIN,106
GRM00016622,2014-04-30,TMIN,110
GRM00016622,2006-01-13,TMAX,66
GRM00016622,2010-07-05,TMAX,312
GRM00016622,2010-10-11,TMAX,152
GRM00016622,2005-09-06,TMAX,260
GRM00016622,2008-12-11,TMIN,10
GRM00016622,2006-07-22,TMAX,310
GRM00016622,2005-11-18,TMAX,160
GRM00016622,2007-01-04,TMAX,90
GRM00016622,2008-05-25,TMAX,290
GRM00016622,2008-09-23,TMAX,226
GRM00016622,2007-07-09,TMAX,346
GRM00016622,2006-02-27,TMIN,38
GRM00016622,2005-01-09,TMIN,0
GRM00016622,2007-11-16,TMIN,80
GRM00016622,2010-11-10,TMIN,180
GRM00016622,2008-12-15,TMAX,150
GRM00016622,2008-08-19,TMAX,334
GRM00016622,2007-06-30,TMAX,270
GRM00016622,2007-08-13,TMAX,322
GRM00016622,2006-11-12,TMIN,20
GRM00016622,2009-02-24,TMAX,84
GRM00016622,2008-05-25,TMIN,138
GRM00016622,2011-05-31,TMIN,176
GRM00016622,2008-09-23,TMIN,148
GRM00016622,2009-07-19,TMAX,340
GRM00016622,2012-03-30,TMIN,88
GRM00016622,2005-01-09,TMAX,134
GRM00016622,2005-09-06,TMIN,152
GRM00016622,2009-01-17,TMAX,90
GRM00016622,2007-01-20,TMIN,62
GRM00016622,2007-07-26,TMAX,342
GRM00016622,2011-12-09,TMAX,112
GRM00016622,2010-05-10,TMAX,260
GRM00016622,2006-11-07,TMAX,184
GRM00016622,2010-08-14,TMAX,370
GRM00016622,2010-08-14,TMIN,238
GRM00016622,2007-08-28,TMAX,314
GRM00016622,2009-04-01,TMIN,128
GRM00016622,2012-01-01,TMAX,80
GRM00016622,2008-08-12,TMAX,330
GRM00016622,2007-02-22,TMIN,48
GRM00016622,2008-08-12,TMIN,198
GRM00016622,2011-10-17,TMAX,130
GRM00016622,2006-09-10,TMAX,250
GRM00016622,2012-12-13,TMAX,72
GRM00016622,2008-09-29,TMAX,182
GRM00016622,2010-10-11,TMIN,76
GRM00016622,2008-04-01,TMAX,194
GRM00016622,2010-07-17,TMAX,332
GRM00016622,2015-03-25,TMIN,60
GRM00016622,2010-11-12,TMAX,204
GRM00016622,2011-04-16,TMAX,132
GRM00016622,2008-07-09,TMAX,330
GRM00016622,2013-02-25,TMAX,180
GRM00016622,2010-03-05,TMAX,154
GRM00016622,2007-08-13,TMIN,196
GRM00016622,2012-01-24,TMIN,24
GRM00016622,2007-11-27,TMAX,114
GRM00016622,2006-06-18,TMIN,186
GRM00016622,2009-09-15,TMAX,270
GRM00016622,2013-12-18,TMIN,-1
GRM00016622,2010-02-25,TMIN,80
GRM00016622,2013-01-20,TMAX,132
GRM00016622,2013-01-20,TMIN,34
GRM00016622,2006-06-25,TMAX,324
GRM00016622,2015-05-13,TMAX,252
GRM00016622,2012-05-25,TMAX,254
GRM00016622,2013-02-18,TMAX,81
GRM00016622,2013-05-19,TMIN,150
GRM00016622,2007-10-14,TMAX,170
GRM00016622,2013-02-18,TMIN,28
GRM00016622,2012-11-21,TMAX,160
GRM00016622,2005-12-01,TMAX,132
GRM00016622,2008-05-12,TMAX,204
GRM00016622,2012-08-02,TMIN,216
GRM00016622,2012-08-02,TMAX,322
GRM00016622,2010-02-17,TMAX,102
GRM00016622,2010-08-06,TMIN,228
GRM00016622,2008-01-31,TMAX,92
GRM00016622,2006-03-04,TMIN,38
GRM00016622,2011-07-29,TMAX,332
GRM00016622,2010-09-01,TMAX,260
GRM00016622,2011-07-29,TMIN,220
GRM00016622,2007-04-29,TMAX,260
GRM00016622,2015-03-19,TMIN,-2
GRM00016622,2010-09-01,TMIN,180
GRM00016622,2005-11-20,TMAX,64
GRM00016622,2006-02-14,TMIN,0
GRM00016622,2007-12-06,TMIN,68
GRM00016622,2015-03-16,TMIN,65
GRM00016622,2011-01-19,TMAX,112
GRM00016622,2006-05-10,TMAX,214
GRM00016622,2008-10-22,TMAX,202
GRM00016622,2008-10-22,TMIN,148
GRM00016622,2005-11-02,TMIN,60
GRM00016622,2005-11-02,TMAX,162
GRM00016622,2009-02-07,TMAX,120
GRM00016622,2007-04-29,TMIN,76
GRM00016622,2007-05-03,TMAX,200
GRM00016622,2010-09-13,TMIN,176
GRM00016622,2006-02-14,TMAX,54
GRM00016622,2007-05-17,TMAX,290
GRM00016622,2015-04-04,TMIN,28
GRM00016622,2009-08-16,TMAX,310
GRM00016622,2009-01-16,TMAX,120
GRM00016622,2013-08-24,TMIN,200
GRM00016622,2006-09-12,TMAX,264
GRM00016622,2005-08-24,TMIN,196
GRM00016622,2008-06-03,TMAX,240
GRM00016622,2009-08-16,TMIN,210
GRM00016622,2006-10-26,TMAX,220
GRM00016622,2010-06-12,TMAX,330
GRM00016622,2012-06-10,TMAX,324
GRM00016622,2009-09-14,TMAX,232
GRM00016622,2008-06-19,TMIN,216
GRM00016622,2010-03-31,TMIN,106
GRM00016622,2005-06-04,TMAX,260
GRM00016622,2015-05-06,TMAX,300
GRM00016622,2011-06-19,TMIN,190
GRM00016622,2014-10-11,TMIN,127
GRM00016622,2008-08-11,TMAX,308
GRM00016622,2010-09-13,TMAX,262
GRM00016622,2010-06-07,TMAX,274
GRM00016622,2009-08-09,TMIN,226
GRM00016622,2010-07-20,TMIN,216
GRM00016622,2009-03-16,TMAX,154
GRM00016622,2013-04-28,TMIN,120
GRM00016622,2013-06-09,TMIN,160
GRM00016622,2005-11-05,TMIN,60
GRM00016622,2010-04-20,TMAX,202
GRM00016622,2005-11-05,TMAX,160
GRM00016622,2008-08-08,TMIN,230
GRM00016622,2009-01-21,TMIN,66
GRM00016622,2005-04-24,TMIN,60
GRM00016622,2010-08-02,TMAX,320
GRM00016622,2014-08-12,TMIN,210
GRM00016622,2013-07-18,TMIN,204
GRM00016622,2009-10-18,TMIN,130
GRM00016622,2007-06-22,TMIN,220
GRM00016622,2008-11-23,TMAX,84
GRM00016622,2007-06-22,TMAX,330
GRM00016622,2005-04-24,TMAX,184
GRM00016622,2013-08-29,TMIN,180
GRM00016622,2010-04-20,TMIN,110
GRM00016622,2012-12-05,TMIN,18
GRM00016622,2014-11-19,TMIN,115
GRM00016622,2010-06-04,TMIN,170
GRM00016622,2006-03-29,TMAX,174
GRM00016622,2012-10-15,TMAX,224
GRM00016622,2013-04-13,TMIN,76
GRM00016622,2010-12-03,TMAX,220
GRM00016622,2008-11-01,TMIN,150
GRM00016622,2008-06-01,TMIN,168
GRM00016622,2008-06-01,TMAX,312
GRM00016622,2008-10-28,TMAX,200
GRM00016622,2008-10-28,TMIN,108
GRM00016622,2012-01-06,TMAX,132
GRM00016622,2011-08-12,TMAX,286
GRM00016622,2008-11-12,TMIN,56
GRM00016622,2012-03-07,TMAX,84
GRM00016622,2014-06-14,TMIN,180
GRM00016622,2007-10-17,TMIN,60
GRM00016622,2010-01-19,TMAX,72
GRM00016622,2011-10-15,TMAX,130
GRM00016622,2009-02-11,TMAX,100
GRM00016622,2007-12-03,TMIN,50
GRM00016622,2009-03-11,TMIN,30
GRM00016622,2009-09-09,TMIN,186
GRM00016622,2012-11-04,TMAX,204
GRM00016622,2014-01-02,TMIN,65
GRM00016622,2005-08-28,TMIN,218
GRM00016622,2008-08-08,TMAX,314
GRM00016622,2010-01-19,TMIN,30
GRM00016622,2010-08-13,TMAX,364
GRM00016622,2006-09-12,TMIN,156
GRM00016622,2012-06-10,TMIN,190
GRM00016622,2008-06-08,TMAX,258
GRM00016622,2010-06-13,TMIN,210
GRM00016622,2010-02-26,TMIN,46
GRM00016622,2010-02-26,TMAX,154
GRM00016622,2005-11-24,TMAX,80
GRM00016622,2005-11-24,TMIN,52
GRM00016622,2012-09-23,TMIN,106
GRM00016622,2010-04-28,TMIN,80
GRM00016622,2011-12-02,TMAX,120
GRM00016622,2009-11-09,TMIN,126
GRM00016622,2007-05-06,TMAX,234
GRM00016622,2008-09-26,TMIN,150
GRM00016622,2011-11-17,TMAX,110
GRM00016622,2011-03-26,TMIN,48
GRM00016622,2006-06-11,TMIN,126
GRM00016622,2010-06-11,TMIN,190
GRM00016622,2010-06-11,TMAX,324
GRM00016622,2005-02-20,TMAX,102
GRM00016622,2011-06-20,TMAX,312
GRM00016622,2007-12-01,TMAX,140
GRM00016622,2006-05-28,TMIN,166
GRM00016622,2007-11-04,TMAX,160
GRM00016622,2011-11-03,TMAX,154
GRM00016622,2015-08-23,TMAX,292
GRM00016622,2012-03-06,TMAX,100
GRM00016622,2007-09-17,TMAX,276
GRM00016622,2009-01-21,TMAX,150
GRM00016622,2009-08-20,TMAX,336
GRM00016622,2007-03-08,TMIN,30
GRM00016622,2012-03-06,TMIN,50
GRM00016622,2010-02-18,TMAX,152
GRM00016622,2007-03-08,TMAX,150
GRM00016622,2009-04-10,TMAX,210
GRM00016622,2011-03-11,TMAX,144
GRM00016622,2011-11-03,TMIN,50
GRM00016622,2006-04-25,TMAX,204
GRM00016622,2008-09-27,TMIN,136
GRM00016622,2011-03-11,TMIN,-22
GRM00016622,2009-04-07,TMAX,190
GRM00016622,2007-06-18,TMAX,334
GRM00016622,2009-12-28,TMAX,130
GRM00016622,2015-06-17,TMAX,324
GRM00016622,2007-08-09,TMAX,330
GRM00016622,2010-09-26,TMAX,290
GRM00016622,2006-04-08,TMIN,96
GRM00016622,2006-09-08,TMAX,294
GRM00016622,2006-05-24,TMAX,334
GRM00016622,2013-01-12,TMIN,22
GRM00016622,2013-05-18,TMIN,136
GRM00016622,2009-07-12,TMIN,200
GRM00016622,2012-01-10,TMAX,82
GRM00016622,2015-11-29,TMIN,60
GRM00016622,2011-11-25,TMIN,58
GRM00016622,2013-06-25,TMIN,196
GRM00016622,2011-11-15,TMIN,-10
GRM00016622,2015-11-29,TMAX,124
GRM00016622,2007-01-24,TMAX,200
GRM00016622,2015-02-10,TMIN,-5
GRM00016622,2007-01-24,TMIN,70
GRM00016622,2008-11-12,TMAX,160
GRM00016622,2005-03-27,TMAX,154
GRM00016622,2015-01-24,TMIN,69
GRM00016622,2008-04-18,TMAX,204
GRM00016622,2015-05-03,TMIN,98
GRM00016622,2010-06-07,TMIN,158
GRM00016622,2015-05-06,TMIN,135
GRM00016622,2010-08-07,TMAX,330
GRM00016622,2013-02-15,TMIN,78
GRM00016622,2011-12-26,TMIN,-10
GRM00016622,2009-03-12,TMAX,114
GRM00016622,2008-09-26,TMAX,222
GRM00016622,2009-02-16,TMAX,76
GRM00016622,2010-06-13,TMAX,340
GRM00016622,2009-02-07,TMIN,58
GRM00016622,2011-12-05,TMAX,120
GRM00016622,2006-05-28,TMAX,312
GRM00016622,2012-05-21,TMAX,224
GRM00016622,2009-09-02,TMIN,190
GRM00016622,2015-03-30,TMAX,180
GRM00016622,2011-05-08,TMIN,78
GRM00016622,2011-04-27,TMIN,110
GRM00016622,2006-04-08,TMAX,172
GRM00016622,2012-12-28,TMAX,90
GRM00016622,2010-04-30,TMIN,96
GRM00016622,2012-11-05,TMIN,126
GRM00016622,2014-07-06,TMIN,178
GRM00016622,2015-02-12,TMIN,-40
GRM00016622,2006-01-31,TMIN,-22
GRM00016622,2010-03-09,TMIN,16
GRM00016622,2015-03-12,TMAX,130
GRM00016622,2010-02-18,TMIN,66
GRM00016622,2011-04-27,TMAX,122
GRM00016622,2010-09-27,TMIN,146
GRM00016622,2009-11-28,TMIN,50
GRM00016622,2013-02-09,TMAX,94
GRM00016622,2014-08-02,TMIN,210
GRM00016622,2006-03-29,TMIN,100
GRM00016622,2008-12-27,TMAX,30
GRM00016622,2009-02-27,TMIN,28
GRM00016622,2008-08-28,TMIN,210
GRM00016622,2012-01-13,TMIN,-30
GRM00016622,2015-06-26,TMIN,187
GRM00016622,2005-12-09,TMAX,112
GRM00016622,2009-11-08,TMAX,204
GRM00016622,2015-09-27,TMAX,242
GRM00016622,2008-06-28,TMIN,240
GRM00016622,2007-12-27,TMAX,90
GRM00016622,2006-06-29,TMIN,230
GRM00016622,2006-10-24,TMAX,200
GRM00016622,2011-09-30,TMIN,166
GRM00016622,2012-08-12,TMAX,310
GRM00016622,2006-06-05,TMAX,254
GRM00016622,2010-03-25,TMIN,100
GRM00016622,2008-10-17,TMIN,118
GRM00016622,2008-10-17,TMAX,212
GRM00016622,2007-12-26,TMIN,46
GRM00016622,2006-05-06,TMAX,192
GRM00016622,2009-11-24,TMAX,158
GRM00016622,2013-02-16,TMAX,90
GRM00016622,2007-12-20,TMAX,42
GRM00016622,2013-02-08,TMAX,100
GRM00016622,2009-06-16,TMAX,310
GRM00016622,2013-07-10,TMIN,218
GRM00016622,2009-03-22,TMIN,36
GRM00016622,2009-06-16,TMIN,170
GRM00016622,2006-12-25,TMAX,70
GRM00016622,2009-02-13,TMAX,84
GRM00016622,2006-11-20,TMAX,150
GRM00016622,2006-09-21,TMIN,166
GRM00016622,2015-04-01,TMIN,68
GRM00016622,2010-04-05,TMIN,76
GRM00016622,2012-06-07,TMIN,178
GRM00016622,2012-06-07,TMAX,291
GRM00016622,2008-07-30,TMAX,332
GRM00016622,2005-06-26,TMIN,190
GRM00016622,2012-10-02,TMIN,150
GRM00016622,2011-03-20,TMAX,120
GRM00016622,2008-08-28,TMAX,312
GRM00016622,2013-01-22,TMIN,46
GRM00016622,2005-12-09,TMIN,26
GRM00016622,2006-09-15,TMIN,150
GRM00016622,2005-06-26,TMAX,310
GRM00016622,2008-06-28,TMAX,342
GRM00016622,2006-03-05,TMIN,40
GRM00016622,2011-12-10,TMAX,112
GRM00016622,2014-04-27,TMIN,128
GRM00016622,2015-07-13,TMAX,321
GRM00016622,2006-12-24,TMAX,72
GRM00016622,2011-07-04,TMIN,160
GRM00016622,2011-09-04,TMIN,210
GRM00016622,2010-05-07,TMAX,260
GRM00016622,2008-11-07,TMIN,120
GRM00016622,2012-03-04,TMAX,140
GRM00016622,2007-05-10,TMAX,294
GRM00016622,2015-09-16,TMIN,177
GRM00016622,2011-09-21,TMAX,210
GRM00016622,2007-10-12,TMAX,220
GRM00016622,2007-10-12,TMIN,170
GRM00016622,2010-02-21,TMAX,152
GRM00016622,2007-05-10,TMIN,140
GRM00016622,2006-12-17,TMAX,100
GRM00016622,2007-06-01,TMAX,274
GRM00016622,2006-04-30,TMIN,120
GRM00016622,2005-02-28,TMAX,90
GRM00016622,2009-06-01,TMIN,160
GRM00016622,2006-06-10,TMAX,224
GRM00016622,2012-03-04,TMIN,30
GRM00016622,2010-09-19,TMIN,176
GRM00016622,2007-01-21,TMAX,142
GRM00016622,2010-06-16,TMAX,356
GRM00016622,2011-09-30,TMAX,254
GRM00016622,2006-06-29,TMAX,354
GRM00016622,2006-05-06,TMIN,70
GRM00016622,2015-05-17,TMAX,270
GRM00016622,2013-03-17,TMAX,104
GRM00016622,2014-04-02,TMIN,80
GRM00016622,2006-03-05,TMAX,180
GRM00016622,2007-12-26,TMAX,74
GRM00016622,2010-05-07,TMIN,118
GRM00016622,2006-10-24,TMIN,166
GRM00016622,2006-04-04,TMAX,150
GRM00016622,2010-06-16,TMIN,240
GRM00016622,2011-12-10,TMIN,-10
GRM00016622,2006-03-08,TMAX,60
GRM00016622,2008-01-11,TMAX,92
GRM00016622,2009-11-24,TMIN,46
GRM00016622,2006-03-08,TMIN,8
GRM00016622,2010-09-19,TMAX,302
GRM00016622,2014-10-26,TMIN,86
GRM00016622,2011-09-21,TMIN,164
GRM00016622,2010-12-16,TMIN,-20
GRM00016622,2012-11-29,TMIN,110
GRM00016622,2006-12-25,TMIN,-4
GRM00016622,2009-05-29,TMIN,160
GRM00016622,2014-06-11,TMIN,180
GRM00016622,2015-12-20,TMIN,-2
GRM00016622,2015-12-20,TMAX,132
GRM00016622,2014-07-20,TMIN,210
GRM00016622,2009-03-21,TMAX,80
GRM00016622,2006-12-23,TMAX,62
GRM00016622,2011-04-15,TMAX,170
GRM00016622,2011-10-20,TMIN,48
GRM00016622,2010-06-23,TMAX,240
GRM00016622,2014-12-23,TMIN,-1
GRM00016622,2007-05-25,TMIN,150
GRM00016622,2010-06-23,TMIN,196
GRM00016622,2009-10-18,TMAX,182
GRM00016622,2005-09-07,TMIN,158
GRM00016622,2008-03-26,TMAX,150
GRM00016622,2009-10-12,TMIN,138
GRM00016622,2011-10-20,TMAX,174
GRM00016622,2015-06-26,TMAX,263
GRM00016622,2010-10-29,TMAX,124
GRM00016622,2009-10-12,TMAX,250
GRM00016622,2005-02-13,TMIN,-22
GRM00016622,2007-04-28,TMAX,230
GRM00016622,2005-09-26,TMAX,264
GRM00016622,2008-11-01,TMAX,216
GRM00016622,2009-08-18,TMAX,310
GRM00016622,2011-07-17,TMIN,226
GRM00016622,2012-04-22,TMAX,222
GRM00016622,2014-01-10,TMIN,36
GRM00016622,2008-03-10,TMAX,160
GRM00016622,2014-08-15,TMIN,216
GRM00016622,2011-10-15,TMIN,108
GRM00016622,2012-06-22,TMIN,200
GRM00016622,2009-08-13,TMAX,290
GRM00016622,2005-09-26,TMIN,146
GRM00016622,2011-07-08,TMIN,196
GRM00016622,2007-04-25,TMAX,166
GRM00016622,2013-03-09,TMAX,150
GRM00016622,2005-05-08,TMAX,244
GRM00016622,2008-12-03,TMAX,204
GRM00016622,2015-08-08,TMAX,322
GRM00016622,2011-05-21,TMIN,136
GRM00016622,2007-05-25,TMAX,250
GRM00016622,2010-11-17,TMIN,118
GRM00016622,2012-12-16,TMAX,92
GRM00016622,2010-11-17,TMAX,174
GRM00016622,2011-02-13,TMAX,140
GRM00016622,2005-09-07,TMAX,284
GRM00016622,2007-05-14,TMAX,302
GRM00016622,2007-12-06,TMAX,110
GRM00016622,2006-05-07,TMAX,202
GRM00016622,2010-03-10,TMAX,70
GRM00016622,2014-02-27,TMIN,54
GRM00016622,2007-11-28,TMAX,90
GRM00016622,2005-10-21,TMAX,190
GRM00016622,2006-03-09,TMAX,74
GRM00016622,2013-07-19,TMIN,200
GRM00016622,2010-11-06,TMIN,80
GRM00016622,2009-04-18,TMIN,90
GRM00016622,2008-04-28,TMAX,200
GRM00016622,2008-06-21,TMIN,206
GRM00016622,2008-06-21,TMAX,330
GRM00016622,2009-06-02,TMIN,170
GRM00016622,2007-01-21,TMIN,36
GRM00016622,2011-05-07,TMAX,180
GRM00016622,2009-05-29,TMAX,230
GRM00016622,2006-03-01,TMAX,164
GRM00016622,2012-02-08,TMAX,12
GRM00016622,2007-12-27,TMIN,56
GRM00016622,2006-10-10,TMAX,182
GRM00016622,2015-02-19,TMIN,-40
GRM00016622,2006-07-18,TMIN,210
GRM00016622,2006-11-15,TMIN,26
GRM00016622,2008-03-26,TMIN,26
GRM00016622,2005-10-21,TMIN,92
GRM00016622,2005-12-21,TMAX,62
GRM00016622,2011-01-05,TMIN,22
GRM00016622,2015-04-11,TMIN,27
GRM00016622,2007-04-28,TMIN,100
GRM00016622,2007-09-16,TMAX,280
GRM00016622,2007-12-23,TMIN,-30
GRM00016622,2007-12-23,TMAX,72
GRM00016622,2012-06-20,TMIN,235
GRM00016622,2006-08-29,TMAX,300
GRM00016622,2006-08-29,TMIN,180
GRM00016622,2012-01-04,TMAX,90
GRM00016622,2014-11-27,TMIN,70
GRM00016622,2008-03-07,TMAX,136
GRM00016622,2013-10-13,TMIN,146
GRM00016622,2006-07-18,TMAX,282
GRM00016622,2012-08-08,TMIN,230
GRM00016622,2009-05-08,TMIN,100
GRM00016622,2015-04-11,TMAX,194
GRM00016622,2006-05-29,TMIN,160
GRM00016622,2013-10-29,TMIN,109
GRM00016622,2013-06-03,TMIN,118
GRM00016622,2007-04-23,TMAX,212
GRM00016622,2007-04-19,TMAX,222
GRM00016622,2008-02-01,TMAX,100
GRM00016622,2015-07-09,TMAX,332
GRM00016622,2015-12-11,TMAX,91
GRM00016622,2009-09-01,TMAX,280
GRM00016622,2009-07-11,TMAX,300
GRM00016622,2015-03-11,TMIN,34
GRM00016622,2011-05-23,TMAX,260
GRM00016622,2008-12-29,TMIN,16
GRM00016622,2008-12-29,TMAX,62
GRM00016622,2010-10-20,TMAX,210
GRM00016622,2007-04-02,TMIN,68
GRM00016622,2015-07-09,TMIN,206
GRM00016622,2014-08-14,TMIN,218
GRM00016622,2008-02-05,TMIN,70
GRM00016622,2008-04-07,TMAX,210
GRM00016622,2014-04-29,TMIN,96
GRM00016622,2012-01-18,TMIN,-64
GRM00016622,2008-12-21,TMAX,90
GRM00016622,2010-01-11,TMAX,130
GRM00016622,2012-01-18,TMAX,64
GRM00016622,2015-12-07,TMIN,18
GRM00016622,2011-06-15,TMIN,176
GRM00016622,2011-08-26,TMAX,312
GRM00016622,2014-02-11,TMIN,49
GRM00016622,2009-02-08,TMIN,80
GRM00016622,2010-04-02,TMAX,192
GRM00016622,2007-10-19,TMAX,200
GRM00016622,2006-03-11,TMAX,174
GRM00016622,2011-07-10,TMAX,360
GRM00016622,2013-07-25,TMIN,180
GRM00016622,2006-03-11,TMIN,50
GRM00016622,2007-05-04,TMIN,108
GRM00016622,2009-01-14,TMAX,60
GRM00016622,2009-03-29,TMIN,70
GRM00016622,2008-07-02,TMIN,220
GRM00016622,2006-06-26,TMAX,330
GRM00016622,2006-06-26,TMIN,218
GRM00016622,2011-08-06,TMAX,290
GRM00016622,2007-11-24,TMAX,134
GRM00016622,2014-10-29,TMIN,87
GRM00016622,2005-12-15,TMAX,74
GRM00016622,2007-08-11,TMIN,218
GRM00016622,2010-04-15,TMIN,118
GRM00016622,2009-02-08,TMAX,172
GRM00016622,2011-08-06,TMIN,200
GRM00016622,2011-07-10,TMIN,220
GRM00016622,2008-05-16,TMAX,250
GRM00016622,2014-05-26,TMIN,166
GRM00016622,2012-03-02,TMIN,-20
GRM00016622,2008-01-09,TMAX,100
GRM00016622,2008-09-13,TMIN,220
GRM00016622,2011-01-08,TMIN,10
GRM00016622,2009-01-24,TMAX,156
GRM00016622,2008-02-05,TMAX,146
GRM00016622,2014-05-09,TMIN,126
GRM00016622,2009-08-31,TMIN,220
GRM00016622,2010-11-20,TMIN,88
GRM00016622,2005-09-01,TMAX,264
GRM00016622,2011-06-04,TMAX,254
GRM00016622,2012-07-22,TMIN,208
GRM00016622,2012-07-22,TMAX,330
GRM00016622,2007-02-03,TMAX,106
GRM00016622,2008-05-16,TMIN,118
GRM00016622,2009-07-30,TMIN,220
GRM00016622,2007-01-19,TMIN,30
GRM00016622,2009-08-31,TMAX,300
GRM00016622,2015-05-26,TMIN,130
GRM00016622,2007-02-26,TMIN,32
GRM00016622,2011-06-04,TMIN,176
GRM00016622,2015-10-13,TMIN,160
GRM00016622,2008-12-01,TMIN,70
GRM00016622,2015-10-15,TMAX,212
GRM00016622,2009-09-11,TMIN,200
GRM00016622,2015-01-26,TMIN,58
GRM00016622,2011-06-15,TMAX,242
GRM00016622,2012-07-28,TMIN,246
GRM00016622,2009-09-11,TMAX,250
